admin_assistant,2.4.0,116084
admin_auth,0.6.0,33382
admin_bits,0.4.0,4020
admin_bounds,0.1.1,3677
adminbox,0.2.0,5108
admin-cf-plugin,3.0.0,39386
admin_core,0.0.3,6906
admincredible,0.0.1,5147
admin_data,1.2.1,234981
admin_engine,1.0.1,22318
admin_fu,0.1.0,6187
admin_generator,0.1.1,4755
admin_help,0.1.5,8741
admin-helper,0.0.1,4894
admini,1.0.0,14125
admin_interface,2.2.5,116476
admin_invitable,1.0.0,28111
adminish,0.0.1,3564
administ,0.0.2,10142
administer,0.3.0,27893
administrador,0.0.32.pre,68263
administrate,0.20.1,4386876
administrate-base_controller,0.7.0,56017
administrate_batch_actions,0.3.4,22895
administrate-bootstrap-theme,1.0.6,29039
administrate_collapsible_navigation,0.0.4,14711
administrate-default_order,0.1.0,13848
administrated_scaffold,0.0.1,6647
AdministratedScaffold,0.0.1,8092
administrated_scaffold_generator,0.0.1,7386
administrate_exportable,0.6.3,186935
administrate-field-aasm,0.1.3,6280
administrate-field-active_storage,1.0.1,1302537
administrate-field-acts_as_taggable,0.0.4,25614
administrate-field-address_lat_lng,1.0.0,2413
administrate-field-belongs_to_search,0.9.0,286424
administrate-field-boolean_emoji,0.3.0,31362
administrate-field-boolean_to_yes_no,0.1.0,24711
administrate-field-carrierwave,0.6.0,157514
administrate-field-ckeditor,0.0.9,47419
administrate-field-classy_enum,0.1.0,4617
administrate-field-code,0.2.2,13237
administrate-field-collection_select,0.4.0,16999
administrate-field-color,0.0.1,3188
administrate-field-country,0.3.0,46964
administrate-field-csv,0.1.0,764
administrate-field-date_picker,0.3.0,101611
administrate-field-enum,0.0.9,417696
administrate-field-enumerate,0.0.2,4572
administrate-field-enumerize,1.0.0,19903
administrate-field-froala,0.1.4,10944
administrate-field-globalize,0.0.1.alpha3,17602
administrate-field-globalize-string,0.0.1.alpha3,17614
administrate-field-globalize-text,0.0.1.alpha3,15830
administrate-field-has_many_search,0.2.0,10004
administrate-field-has_many_with_fields,0.1.1,2005
administrate-field-hex_color_picker,0.1.1,5869
administrate-field-hidden,0.1.0,34713
administrate-field-hyperlink,0.3.1,27802
administrate-field-i18n_enum,0.1.6,11287
administrate-field-image,1.2.0,298667
administrate-field-json,0.0.4,17830
administrate-field-json_array,0.1.2,4262
administrate-field-jsonb,0.4.6,512774
administrate-field-jsontable,0.1.0,33398
administrate-field-lat_lng,1.19.0,62585
administrate-field-lazy_belongs_to,0.2.0,32095
administrate-field-lazy_has_many,0.1.2,4319
administrate-field-list,0.0.6,14798
administrate-field-markdown,0.0.2,7217
administrate-field-mobility,0.0.2,12889
administrate-field-mobility-string,0.0.2,12893
administrate-field-mobility-text,0.0.2,12901
administrate-field-money,0.3.0,66469
administrate-field-nested_has_many,2.1.0,435157
administrate-field-ordered_has_many,0.1.0,8616
administrate-field-paperclip,0.0.6,72197
administrate-field-paper_trail,0.1.0,1605
administrate-field-password,0.0.4,163957
administrate-field-refile,0.0.7,15539
administrate-field-scoped_belongs_to,0.2.1,48686
administrate-field-scoped_has_many,0.2.0,49663
administrate-field-select,2.1.0,41923
administrate-field-select_essential,0.1.0,6467
administrate-field-shrine,0.0.5,56801
administrate-field-simple_markdown,0.7.0,70636
administrate-field-simple_mde_markdown,0.1.2,6351
administrate-field-state_machine,0.2.0,17427
administrate-field-telephone,0.0.1,2859
administrate-field-time,0.0.5,14656
administrate-field-tinymce,1.0.1,6238
administrate-field-trix,0.0.3,20099
administrate-field-type,1.0.1,12259
administrate-field-unixtime,0.0.3,5759
administrate_filterable,0.0.4,785
administrate-materialize-theme,1.0.0,12797
administrate-notus_theme,0.3.0,3529
administrate_ransack,0.5.1,59086
administrate-rich-text,0.0.2,385
administrate-serialized_fields,0.1.1,5588
administrate_tailwind_theme,0.0.5,990
administration-zero,1.0.4,17027
administrator,0.0.1,6192
admin_it,1.3.8,100994
adminix,0.2,72364
adminka,0.1.0,2847
admin_layout,0.0.6,10455
adminlock,1.0.0,13266
adminlte,1.4,9972
admin_lte,2.2.0.2,10034
adminlte2assets-rails,1.0.1,5900
adminlte2-rails,0.0.6,86150
adminlte_assets,0.5.0,8211
adminlte-generators,0.2.4,26317
admin_lte-rails,2.3.8.3,40541
adminlte_rails,0.1.0,2463
adminlte-rails,1.3.3,42677
adminlte-rails4,1.3.3,7411
adminlte_theme,0.2.0,7004
admin_model,0.2.1,17630
admin_module,0.1.8,15018
admino,0.0.22,111085
admin_on_rails,0.0.1,2564
adminos,1.0.0.pre.rc.5,5365
adminpage_scaffold_generator,0.0.2,13140
adminpanel,3.6.1,226365
admin-panel,0.1.5,20767
adminscaffold,1.0.1,6976
admin_scaffold,3.0.2,6157
admin_script,1.0.1,58132
adminsite,3.2.4,42603
AdminSpace,0.0.3,14738
admin-sys,1.1.0,11335
admin_template,1.0.3,15622
adminterface,0.3.0,10408
admin-theme,1.1.0,10095
admin_tools_ennder,1.3.20,105728
admin-utils,1.2.0,2414
admin_view,0.4.0,30509
admin_views,0.3,17659
admin-vmc-plugin,0.1.0,27806
admin_widgets,0.0.3,5572
admiral,0.0.2,6723
admiral-check,0.0.1,2698
admiral-cloudformation,0.0.4,9438
admiral-meteor,0.0.2,6635
admiral-opsworks,0.0.3,9487
admiral_stats_parser,1.17.1,51133
admiral-tools-figma,0.0.3,817
admission,0.5.5,26561
admitad,0.0.14,25730
admitad_query,0.0.5,4080
admit_one,0.2.2,11531
admix,0.26.3,86507
admob,1.1.2,24718
admob19,1.1.5,8134
admob-api,0.0.1,4579
admob_site_stats,0.0.1,5342
admqr_knife,0.2.0,54496
adn,0.3.10,40631
adn-cli,0.0.6,23435
adncv,0.5,16263
adn_hashtag_photos,0.1.1,6649
adn-reborn,0.5.0,6046
adnruby,0.3.1,19059
adns-ruby,0.4,8288
adn_viewer,1.0.2,46220
adobe-aem-api,0.0.8,34552
adobe-campaign,0.4.1,26977
adobe_connect,1.0.12,724861
adobe_connect_api,0.1.5,200763
adobe_crx,0.0.4,19565
adobe_doc_api,0.2.1,5081
adobe_media_encoder,0.0.1,2431
adobe_pdfservices_ruby,0.1.8,1419
adobeshare,0.0.4,17641
adoc,0.0.1,444
AdoccaMemcache,0.1.12,68738
adocsite,1.0.5,14013
adomain,0.2.4,108077
adops_report_scrapper,0.2.52,257869
adopt_a_pet,0.1.3,8336
adorable_avatars,0.0.1,3600
adorable_cat,0.0.5,4710
adorn,0.0.5,7732
adornable,1.3.0,25287
adparlor-facebook,0.8.2,29958
ad_particles,0.1.0,3056
adp_client,1.0.0,4751
adp-connection,0.1.5,148327
adp-downloader,0.4.0,19665
adp-fluentd-plugin-gzip,0.0.12,15058
adp-fluent-plugin-graphite,0.1.4,30018
adp-fluent-plugin-kinesis,0.0.2,2915
adp-product-userinfo,0.1.0,8065
adr,0.1.0.pre.dev0,1742
adrenaline,0.0.1,5864
adri,0.1.0,4015
adrian,2.0.2,62466
adriand-restful_acl,2.0.7,4246
adriano_view_tool,0.2.0,2903
adrianss-compass-oocss-plugin,0.0.1,4190
adrift,0.0.1,6158
adriver_api,0.0.6,13179
adroit-age,2.0.0,155421
adroller,1.0.5,16801
adsb2kml,0.1.0,4455
adscaptcha,0.0.41,5727
ad_search,0.0.2,9244
ad_sense,0.0.1,5053
adsense_async,0.1.0.beta.1,1814
adsense_crawler_for_private,1.2.1,24341
adsense_for_search,0.1.1,11787
adsense_helper,0.1.0,13283
adsense-info,1.0.4,26035
adsense_mobile,0.1.0.beta.1,1805
adsense_sync,0.1.0.beta.1,1811
adsf,1.5.0,337384
adsf-live,1.5.0,135113
ads-jekyll-theme,0.1.0,2366
adsk_auth_service,1.1.1,53115
adsk_oauth_service,1.0.52,44262
adsl,0.1.0,13077
adsp,1.0.10,12038
ad_space,0.1.8,2178
adspower-client,1.0.11,2028
ads-rails,5.1.0,53972
ad_state_of_the_back,0.1.3,3508
adstax-spark-job-manager,0.2.0,5738
ad_studio_game,1.0.0,4608
adt,0.0.7,54113
adt-driver,0.1.2,5164
adtech-api-client,0.0.4,8412
adtekio_adnetworks,0.0.5,5218
adtools,0.0.1pre,2531
adtraction-api,0.1.3,7270
adts,0.1.2,25437
adt_utilit,0.0.2,8497
aduki,0.2.7,69856
adunblock,1.0,8405
adva,0.1.4,5762
adva_activity,0.0.1,3791
adva_blog,0.1.0,4773
adva-blog,0.0.14,67286
adva-cache,0.0.14,54023
adva-categories,0.0.14,68150
adv_accessor,0.1.0,6248
adva_cells,0.0.1,3331
adva_cms,0.0.1,3839
adva-cms2,0.0.14,8272
adva_comments,0.1.0,760
adva-core,0.0.14,59133
adva_fckeditor,0.0.3,9128
adva-markup,0.0.14,67907
adva_meta_tags,0.0.1,3290
advance,0.4.11,72922
advanced,0.1.5,8903
advanced_ar,0.1.5,7642
advanced_connection,0.6.0,26379
advanced_errors,1.1.0,6756
advanced_errors_rails,0.1.0,2709
advanced-fileutils,0.0.3,6599
advanced_haml_scaffold_generator,2.2.1,25720
advanced_hash_keys,1.0.0,21046
advanced_math,0.0.8,113254
advanced_ruby_command_handler,2.0.1,11478
advanced_scaffold,0.0.1,6138
advanced_search,0.0.2,4125
advanced-sneakers-activejob,0.6.0,63410
advancement,0.0.2,9725
advantage,0.1.2,21100
advantage_quickbase,1.0.5,180074
advany-starling,0.9.8,7447
adva_rbac,0.0.1,3337
adva-static,0.0.14,67253
adva_user,0.0.1,3366
adva-user,0.0.14,58104
advent,0.1.9,3421
advent_of_code_cli,0.1.7,3197
advent_of_code_generator,1.1.0,2040
adventr,0.1.0,930
adventure,0.17.8.pre.pre,4363
adventurer,0.0.1,4240
adventure_rl,0.0.2,3895
adventures,0.1.0,2579
adventure_theme,0.5.6,4532
adventure_time,1.0.4,22404
advertilecop,0.1.2,14178
advertnet,1.0.1,11882
advert_selector,3.0.1,37203
adviser,0.0.1,6525
advisor,0.6.0,42045
advisors_command_client,2.2.0,22461
advocately,0.0.1,2772
advops,0.1.0,2612
adwaita,4.2.2,6434
adwords4r,19.4.0,159628
adwords_location,0.0.4,8135
adwords_scraper,0.0.2,9931
adx_toolkit,0.0.1,2229
adyen,2.4.0,838693
adyen-admin,0.0.18,83222
adyen_client,0.1.0,5890
adyen-cse-ruby,1.1.3,135425
adyen-cse-ruby-2,2.0.0,3474
adyen_hpp_hmac_calculator,0.0.2,28908
adyen_jpiqueras,2.5.0,31630
adyen-ruby-api-library,9.3.0,1200237
adyen-skinbuilder,0.4.3,66659
adzap-ar_mailer,2.1.10,109519
adzap-cronos,0.4.0,17267
adzap-database_cleaner,0.2.3,4194
adzap-mustache-rails,1.0.1,26536
adzap-validates_timeliness,2.2.2,40280
adzap-voice_form,0.3.0,10719
adzap-wicked_pdf,2.0.0.beta5,5698
adzerk,0.30,116944
adzerk_decision_sdk,1.0.0.pre.beta.13,73394
ae,1.8.2,242605
ae_active_job_state,1.3.0,14852
aeacus,0.1.5,25773
aead,1.8.1,392444
ae_bank_days,2.2.0,70879
ae-be_strong,0.1.3,13930
aebus,0.3.1,35522
ae_check_migrations_load_silently,1.2.0,13895
ae_declarative_authorization,1.3.0,109353
aeden-activewarehouse,0.3.0,5183
aeden-activewarehouse-etl,0.9.1,4179
aeden-aws-tools,0.0.3,10811
aeden-contacts,0.2.20,17351
aeden-dm-redis-adapter,0.0.5,4173
aeden-jruby-http-reactor,0.5.0,20446
aeden-jruby-typica,0.0.3,7545
aeden-moneta,0.6.3,7474
aeden-refinery,0.10.10,75965
ae_easy,0.0.6,19589
ae_easy-config,0.0.5,19448
ae_easy-core,0.2.1,40186
ae_easy-login,0.0.4,16803
ae_easy-qa,0.0.34,77828
ae_easy-router,0.0.3,17433
ae_easy-test,0.0.4,13008
ae_easy-text,0.0.5,19482
aeeg_time,0.0.2,4880
ae_fast_decimal_formatter,2.3.0,34962
aef-bakker,1.1.0,4198
aef-breakverter,1.2.0,4228
aef-init,1.0.0,4215
aef-launchy-opensearch,1.2.1,4257
aef-linebreak,1.3.0,4208
aegis,2.5.3,135229
aegis_support,0.0.4,3426
aell,0.3.0,10514
ael_tracker,0.0.4,4704
aemadrid-sequel_orderable,0.0.4,4165
aemcrxpkgmgr,0.2.2,4815
aem-deploy,0.1.26,55887
aemet,0.0.2,8363
aemet_opendata,0.0.2,4208
aemi,1.2.6,18941
aemi-seo-tag,0.0.5,992
aem_lookout,0.0.2,7891
aemninja,0.0.6,10671
aemo,0.6.0,147136
aenea,0.2.4,9050
ae_network_connection_exception,1.8.0,171974
aeolus-image,0.7.0,20063
aeon,0.0.1,6073
aeonic,0.0.3,9607
aeonscope-acts_as_commentable,1.1.0,7482
aeonscope-acts_as_list,1.0.0,4205
aeonscope-btech_rest,0.5.3,30298
aeonscope-enhanced_select,1.0.0,4216
aeonscope-number_to_fraction,1.0.1,7498
aeonscope-rest,1.1.0,7457
ae_page_objects,6.3.0,322335
aepic,0.0.4,12566
aequitas,0.0.2,31281
ae_reverse_proxy,2.2.0,6932
aerial,0.1.2.2,33258
aerial_ruby_client,1.1.1,8345
aerials,0.1.0,10541
aeries-api,1.1.0,7718
aeris,0.1.0,2374
aero,0.0.1,4905
aerogel,1.4.0,8372
aerogel-admin,1.4.4,4899
aerogel-bootstrap,0.2.2,11796
aerogel-configurator,1.3.0,16651
aerogel-core,1.4.12,40546
aerogel-font_awesome,0.1.0,4596
aerogel-forms,0.1.1,4686
aerogel-mailer,1.1.0,11545
aerogel-media,1.4.0,4579
aerogel-pages,1.4.16,12096
aerogel-users,1.4.3,4665
aerosol,1.10.0,56791
aerospace,0.0.0,4791
aerospike,3.0.0,887494
aerospike_native,0.5.1,44872
aerospike-rails,0.1.1,5200
aerospike-rails-support,0.1.1,6262
aerospike-redis,0.1.0,4097
aerospike-store,0.1.0,4105
aerpe_auth,0.3.0,6581
ae_rss_maker,0.2.0,6755
aes,0.5.1,6190332
aes-128,0.0.0,3827
aes256gcm_decrypt,1.0.0,9769
aes37_palindrome,0.2.0,4037
aes-cbc,1.0.0,2796
aescrypt,1.0.0,1204972
aescryptor,0.0.1,3430
aesctr-ruby,1.0.0,10167
aesencrypt,0.0.1,3782
aes-everywhere,1.2.5,743064
aes-g,1.0.3,7632
aes_keeper,0.1.1,8978
aes_key_wrap,1.1.0,58818517
ae_skip_asset_pipeline,1.1.0,49136
aes-new,1.0.2,3187
aesop,1.2.0.0,12962
aes-sid,0.0.0,2211
aesthetic,0.1.0,2849
aesthetics,0.1.0,3985
aesthetics-rails,0.1.3.pre.alpha,6608
aesthetify,1.1.1,8785
aes_tool,0.1.1,774
aeternitas,0.2.0,5269
aeternitas_web_ui,0.2.1,7573
ae_test_coverage,2.0.0,377118
aether,0.1.1,40250
aetherg,0.5.1,53981
aetherical_utils,0.0.5,17061
aethernal-agent,0.6.0,25654
aetheryte,0.0.0,175
ae_users,0.6.0,6568
ae_users_legacy,0.6.14,50352
ae_users_migrator,1.0.6,37191
ae-validates_timeliness,4.0.0,59383
ae_vault,0.1.0,2250
aex,0.1.2,6504
aez,0.1.5,10115
af,0.3.22,223246
afa_client,8.0.1,4198
af-addon-tester,0.0.7,34256
afalkear_translation_center,1.8.4,29749
afasgem,0.0.3,9013
af-cache-money,0.2.10,6447
af-client_side_validations,3.1.4.af3,7815
afc_salesforce,0.1.29,58452
af-devise,2.1.2,5283
afd_parser,0.2.1,2604
af_elastic,2.0.0,9815
afeld-opencv,0.0.8,5577
affairs_of_state,0.7.2,51736
affect,0.4,8741
affected_by_destroy,1.0,5508
affected_on_destroy,0.0.2,6426
affected_tests,0.8.0,4513
affectiva-surveyor,1.5.0.pre.disco.2,2075
affiliate_window,0.1.0,5288
affiliate-window,0.2.1.pre1,6731
affiliate_window_etl,0.0.3,7319
affiliation-api-client,0.1.14,39284
affiliation-api-resource,0.0.2,6792
affiliation_id,0.2.0,1348
affiliator,0.2.1,2931
affilimator,0.0.3,13892
affilinet,0.1.0,7909
affine,0.2.3,17016
affinity,0.0.1,6084
affinitylabs-subdomain_routes,0.3.1,5936
affinity_propagation,0.2.0,5299
affirm,1.1.2,207697
affirmative,1.1.0,6355
affirmit,3.1.4.1.5.9.2.6.5.3.5.8.9.7.9.3.2,5976
affirm-ruby,1.2.0,51504
affirm-ruby-api,1.0.3,10012
affix,0.1.0,1711
affixapi,1.1.64,4669
affogata_love_muffins,0.9.9,4499
afgn_sms,0.1,4377
afgor-ui,0.3.0,13181
afinn,0.1.1,2522
afinstaller,0.1.8,12954
afinus,1.5.1,1843
Afip,1.5.6,223577
afip_bill,0.1.0,4438
afip-public,0.0.2,2709
afip.rb,1.1.0,756
afipws,2.2.0,85973
afip_wsfe,0.2.7,19143
afk,0.0.1,2957
afl,0.0.3,2650
a_flanagan_view_tool,0.1.2,2936
aflash,0.1.1,3626
aflatter-vote_fu,0.0.11,6463
afl_schedule,0.1.1,13347
afl_teamwork,0.0.4,10233
afm,0.2.2,56175724
af_minion,0.1.16,17340
afmotion,3.0,138030
afmotion-rocket,0.0.2,8289
af-oauth,0.3.4.1,6644
aform,0.0.8,26857
aforward-actionwebservice,2.3.8.100,17305
afp_mimemagic,0.3.6,1704
aframe-rails,0.7.1,5024
aframe-switch,0.0.2,7195
africansms,0.2.2,10121
africa_palindrome,0.2.0,592
africastalking,0.1.1,5354
africas_talking,0.0.2,6427
africastalking-ruby,2.2.1,84447
africa_talking,0.1.1,6488
africompta,1.9.1312,18489
afr_load,0.1.9,21968
afromusic,0.1.0,2277
af_solr_generator,0.0.2,6876
afsplitter,0.1,4031
afstatsd,1.1.0,27846
aft,2.0.0,7361
aftalk,0.2.0,6372
after,0.8.4,66136
afterbanks-api-ruby,0.4.2,23344
afterburn,0.0.1,5655
afterburner,0.0.3,14184
afterbuy,0.0.1,3658
after_commit,1.0.11,1601275
after_commit_action,1.1.0,5896588
after_commit_changes,1.0.0,31448
after_commit_everywhere,1.4.0,20146765
after_commit_exception_notification,0.2.0,501236
after_commit_helper,0.0.3,6146
after-commit-on-action,0.0.3,24035
after_commit_queue,1.3.0,2331759
after_commit_state,0.1.0,28014
after_do,0.4.0,301997
after_do-loader,0.2.0,13708
after_do-logging,0.5,19460
after_init_hook,1.1.0,21664
afterlife,1.5.0,2262
aftermarket_research,1.1.4,24843
after_notifier,0.1.0,3465
afterparty,0.2.0,28947
after_party,1.11.2,2803074
afterpay,0.5.0,7464
afterpay-ruby,0.1.9,28360
afterpay-sdk,2.0.4,8314
after_response,0.9.3,26884
aftership,6.0.0,580658
after_ship,0.0.10,23856
after_the_deadline,0.1.3,22499
after_timestamps,0.2.0,11903
after_transaction,0.0.5,17074
after_transaction_commit,2.2.2,1085794
afurmanov-clicase,0.1.11,23730
ag,0.0.1,4229
aga-architecture,0.0.20,5035
aga-beacon,0.0.1,751
aga-bnb,0.0.1,816
aga-cmc,0.0.1,850
again,1.1.4,5805
agama,0.5.4,25337
aga-message,0.0.6,1542
aga-money,0.0.14,3970
agaon,0.2.0,4918
aga_palindrome,1.0.1,5609
agape-red-recipes,0.0.6,22856
aga-request,0.0.3,1613
agate,0.6.0,47809
aga-telegram,0.0.2,818
agatha,1.2.0.0,11769
agave-client,0.1.3,7712
agb_handicap,0.0.4,4992
agcaldav,0.2.5.3,54685
agcod,0.1.1,33904
age,0.0.3,12830
age_cal,0.0.1,4818
age_calc,0.1.0,2626
agecalci,0.1.3,3239
age_calcs,0.1.0,475
age_calculator,2.0.0,478628
agecheq,0.0.2,6987
age_de_xml,0.1.0,4818
age_group,0.0.3,7908
ageism,0.0.1,5069
age_jp,0.1.0,85527
a-gem,0.0.2,13935
agemtest,2.0.0,4488
agen,0.3.2,21936
agency,0.0.1,5326
agency-jekyll-theme,1.0.0,31410
agenda,0.1.4,15910
agendare-schedule,0.0.2,8539
agendor-ruby,0.0.2,7634
agendrix-nethris,0.1.24,2324
agenndy,0.1.1,4165
agens,0.1.0,3082
agensbobet,888.888.888,1812
agent,0.12.0,54262
agent212,1.2.0,3749
agent_client,1.3262.24.0,1074716
agent_cooper,0.0.8,37226
agentdispatcher,0.7.0,6518
agent_fix,0.3.0,33454
agent_helpers,0.0.6,21234
agent_jones,0.0.1,6412
agentless-catalog-executor,1.1.0,10053
agent_orange,0.1.6,678561
agent_q,0.0.17,28674
agent-q,0.0.1,8938
agents,0.1.4,17067
agent-s,0.0.3,6797
agent_smith,0.0.5,19166
agent_user,1.1.1,18481
agentx,0.0.2,3357
agent_xmpp,0.1.3,20964
agent_zmq,0.5.0,4829
agery,2.0.0,15929
age_validator,0.1.0,3587
ageweke-rspec,1.2.9,6568
aggcat,1.0.1,178567
aggkit,0.4.92.77507,189274
agglomerative_clustering,0.0.5,16594
aggravatar,1.0.0,10622
aggregate,0.2.4,5979518
aggregate_afurmanov,0.2.3,12334
aggregate_assertions,0.2.0,36732
aggregate_columns,1.0.0,50310
aggregate_root,2.14.0,5766985
aggregates,0.3.0,3602
aggregate_streams,1.0.0.0,10212
aggregator,1.0.0,4870
aggregator-gem,0.1.9,25825
aggregit_gitlab,0.0.1,2808
aggressive_normalization_jp,0.1.0,454
ag-grid-community-rails,28.1.1.1,854
aggro,0.0.4,12834
aggrobot,0.1.0,11269
aggtive_record,0.2.5,30647
agi,0.0.1,4658
agi_active_model_serializers,0.10.9,7095
agiantbird_palindrome,0.1.1,4099
agibralter-factory_girl,1.2.1,4199
agibralter-jammit,0.5.0,6596
agideo-pinyin,0.1.1,11010
agideo-tablesorter,0.0.1,5969
agideo_weixin_pay,0.0.6,3385
agig,0.2.1,59158
agile,0.0.1,3502
agileanimal-integrity-twitter,1.0.4,13894
agilebuddy-comma,0.1.0,6403
agile_check_in,0.0.9,42011
agile-cli,0.0.19,38304
agilecrm-wrapper,1.4.2,68332
agile-isaac,0.0.6,10690
agilelamp-driver,0.1.5,28789
agile_notifier,3.1.2,40603
agile-proxy,0.1.26,67081
agile-proxy-jruby,0.1.26,11047
agile_serializer,0.0.8,53146
agile_solo,0.1.0,4783
agilesyndrome,0.1.0,7169
agile_utils,0.3.2,66833
Agiley-ec2onrails,0.9.10,7468
agiley-faraday_middleware,0.9.1,24414
agiley-feedzirra,0.0.24,6793
agiley-youtube-g,0.6.3,12233
agilezen,0.2.0,11637
agilib,0.1.9,51014
agilibox,2.0.0,156599
agilidee_commons,1.0.5,9587
agilidee-devise,1.1.2,9433
agilisto-smartcall,0.0.1,4184
agilitic-liquid,2.0.1,6825
agilityjs-rails,0.1.3.1,4937
agilix,0.8.2,26329
aging,0.1.0,2461
aginx,0.1.2,6275
agio,0.5.0,6457
agis,0.3.1,16149
agita,0.4.0,15925
agms,0.1.3,12257
agnet,0.1.0,3509
agni,0.0.4,8925
agnostic,0.1.1,18292
agnostic_backend,1.0.4,31785
agnostic-duplicate,1.0.1,7105
agnostic-frontend,1.0.2,23602
agnostic_presenters,0.2.0,12284
agnostic_slugs,0.1.0,13462
agnostic-will_paginate,3.0.0,15073
ago,0.1.5,8270
agoda-crawler,0.1.0,1910
agoo,2.15.10,165308
agora_dynamic_key,0.1.0,1644059
agoravoting-rb,0.0.1,4613
agouti,0.0.3,10582
agqr-recorder,0.0.3,10178
agra_api,0.3.5,26263
agraham-rubyzip,0.9.1,4236
agraph,0.2,46698
agree2,0.2.0,13037
agreement-design-prototype,0.0.5,6051
agregador,0.0.1,4031
agric,4.1.0,86953
agri-controller,0.0.11,14765
agrid-client,0.0.7,19625
agrippa,0.0.1,3728
agris,0.12.0,54341
agrismart_ruby_mapnik,0.1.6,5085
agroclimatology,0.3.2,13639
agt,0.0.5,16756
aguids-positionable,0.2.2,7485
aguids-publishable,0.1.6,23736
agustin_palindrome,0.3.0,969
agwx_biophys,0.0.4,8188
agwx_grids,0.0.6,22304
agx,0.3.2,36304
ah,1.0.2,16903
aha,1.0.1,7368
ahab,0.1.0,4649
aha-libv8-node,16.0.0.0,6752
ahaller-sqlite3-ruby,1.2.4,4243
ahalogy-automation,0.15.1,41482
ahamid-postgres-pr,0.6.1,7427
ahamid-soloist,0.9.3,6009
ahandler_palindrome,0.2.0,3675
aha-rb,0.0.3,5102
aharrison24-git-external,0.1.9,41347
ahaymond-extjs4-rails,4.1.1,5024
ahc,0.3.6,55864
ahiru,0.1.1,4019
ahisazurequeue,1.0.0,3820
ahl_scraper,0.4.0,10607
ahmad_gem,0.1.0,4430
ahn_hoptoad,1.0.1,14443
ahnnotate,0.5.1,12597
ahn-rails,0.1.0,31345
ahn-restful-rpc,0.1.1,10993
ahnsay,0.0.1,5748
aho,0.1.0,177
ahobson-pcap,0.7.0,4437
ahocorasick,1.0.0,7585
aho_corasick,0.1.0,49288
aho_corasick_matcher,1.0.2,33086
aho-corasick-trie-search,0.1.1.1,9287
ahoj,0.0.1,10630
ahora,0.2.2,36933
ahoward-configuration,1.1.0,7389
ahoward-growltdf,0.4.5,7341
ahoward-helene,0.0.3,4208
ahoward-id3rename,1.0.4,7446
ahoward-lockfile,2.0.0,4604
ahoward-main,2.9.0,4165
ahoward-open4,1.0.0,4164
ahoward-options,2.1.1,7374
ahoward-tagz,7.1.0,13787
a_howie_studio_game,1.0.0,3509
ahoy,0.1.4,37242
ahoy_captain,1.1.0,13452
ahoy_email,2.2.0,3340964
ahoy_events,0.1.1,14810
ahoy-intercom,0.1.0,3787
ahoy_matey,5.1.0,6887576
ahoy-views,1.0.0,2508
ahprocess,0.1.0,3985
ahreed,0.1.1,2547
ahrefs_api,1.0.0,12459
ahrensburg,0.2.0,157
ahub,0.12.0,81073
ahw,0.1.3,3688
ai,0.0.5,10736
ai18n,0.0.1,366
ai21,0.2.1,2148
ai4r,1.13,244447
ai4ruby,1.14,20173
aia,0.5.16,6147
aiaio-active_resource_throttle,1.0.1,21954
aiaio-harvest,0.8.2,10598
aiakos,0.0.0,5380
ai_and_ml,0.1.0,16674
aibika,1.3.14,987
aibrain,0.1.1,4017
aicommit,1.0.0,1714
aid,0.2.2,11656
aidan_ipsum,0.3.0,6689
aid-common,0.1.6,1665
aiddata,0.0.1,4550
aide,1.0.0,20715
aidir,0.0.7,25405
aidmock,0.4.0,21284
aids_info,1.0.0,5951
aif-2020,0.1.0,2511
aifactory-commons,0.1.3,12203
ai_games-four_in_a_row,0.4.0,18866
ai_games-logger,0.3.0,6335
ai_games-parser,0.4.0,13314
aightbox-rails,0.1.3,11128
aight-rails,0.1,4359
aigu,1.2,136084
aigu-rails,0.1.1,6418
aihs_devise,1.2.rc,3003
aihs_devise_invitable,0.4.rc,2992
AiitA1336mnHola,0.0.0,3747
aiit_e1506ak_hola,0.0.1,6411
aiit_xianx1984_hola,0.0.0,3686
aiit_xiaoyong_hola,0.0.1,6391
aikatsu_calendar,0.1.1,5137
aikido-ruby-client,0.0.4,612
aikotoba,0.1.1,2011
ailurus,2.0.3,11183
aim,0.1.1,6753
aimastering,1.1.0,4061
aims,0.3.0,14144
aims_project,0.3.4,12662
aims_project_windows,0.3.4,16732
aimtp,0.0.2,3420
aina,0.4.0,17961
ai-neat,0.2.5,3510
ai-nlp,0.1.0,2607
ainner,0.12.0,3257
ai_noto,0.3.1,6744
ainterface,1.0,3300
aio,0.1.2,6765
aio_elin,1.1.8,33067
aioli_log_formatter,0.1.0,11947
aion,0.0.1,3895
aion-enigma,1.0.0,5123
aion-request-translations,1.0.2,9001
aion-s3,1.0.1,4425
aipim,0.0.8,19179
aipim-rails,0.0.182,101604
aipp,2.2.0,56248
aip_validator,0.8.2,2450
air,0.2,6408
air18n,0.5.1,374735
air18n_ui,0.0.6,13951
airac,1.0.3,21504
airake,0.4.5,171117
airavata,0.0.2,3228
airbadger,0.1.0,19467
airbed,0.0.1,6479
